model	coeff	stderr	t	pval	low95	up95
ENSG00000000457	1.5511161538790204e-6	1.2762008757775263e-6	1.215416932647066	0.22430316824539	-9.512055604817732e-7	4.053437868239814e-6
ENSG00000001036	8.194647097153742e-8	8.483878254374893e-7	0.09659081438289141	0.9230578313634769	-1.5815371687009098e-6	1.7454301106439848e-6
ENSG00000001630	-9.871804046541895e-7	1.7555496926450628e-6	-0.562319829959822	0.5739403253658917	-4.429389385954841e-6	2.455028576646462e-6
ENSG00000001631	1.51669140652645e-7	2.7894664444977195e-7	0.5437209719866519	0.5866740757878797	-3.9527786338343864e-7	6.986161446887287e-7
ENSG00000002016	5.768134337814378e-7	1.1193809534906183e-6	0.5152968093505016	0.6063837605051796	-1.6180222850507727e-6	2.7716491526136485e-6
ENSG00000003137	3.384604889391693e-8	2.2414145303623596e-7	0.15100307611749617	0.8799834858627087	-4.056412102565992e-7	4.73333308044433e-7
ENSG00000003249	-1.5513141182847386e-6	6.786675054071147e-7	-2.2858234789864387	0.022334320165223475	-2.8820171979050514e-6	-2.2061103866442585e-7
ENSG00000003393	1.7404756192106717e-7	1.1158162965743478e-7	1.559822727588835	0.11890771581594133	-4.473706682748511e-8	3.928321906696194e-7
ENSG00000003436	-2.0746242509059527e-6	1.3886917496935715e-6	-1.493941511039969	0.1352965305215508	-4.797513402423569e-6	6.48264900611664e-7
ENSG00000004059	1.4246946838362587e-6	1.4057648126145127e-6	1.013465887787118	0.3109197662548253	-1.3316706209175722e-6	4.1810599885900895e-6
ENSG00000004139	9.282675340172292e-7	3.3589955575977046e-7	2.7635271261898007	0.005753086962229307	2.696496250538577e-7	1.5868854429806006e-6
ENSG00000004487	1.5897058308414433e-7	2.1479192664766932e-7	0.7401143309492694	0.4592887904091647	-2.621845127328794e-7	5.801256789011681e-7
ENSG00000004660	3.2119954060098522e-6	2.966578867743527e-6	1.082727124141148	0.27901695531972187	-2.6047493236126006e-6	9.028740135632306e-6
ENSG00000004766	-1.5087959093262273e-6	1.1323137563827355e-6	-1.3324892511649715	0.18280111149580017	-3.7289897313526367e-6	7.113979127001821e-7
ENSG00000004777	3.058207162691564e-7	3.476415515481561e-7	0.8797012753718348	0.3790919243932809	-3.7582041073840377e-7	9.874618432767166e-7
ENSG00000004779	-3.0128458063434424e-7	3.2814104276412636e-7	-0.9181557360104843	0.358611469180803	-9.446899192973526e-7	3.4212075802866417e-7
ENSG00000004838	4.444913337887465e-6	9.962727767293392e-7	4.4615425029274185	8.437795663946165e-6	2.491463023008556e-6	6.3983636527663745e-6
ENSG00000004864	4.6297311778187166e-7	1.2237732136842283e-6	0.3783161067793507	0.7052226655373317	-1.9365506125160275e-6	2.862496848079771e-6
ENSG00000004866	2.2872735699604745e-9	1.4202068413182535e-9	1.6105214419593972	0.10738972882301087	-4.974090653254916e-10	5.071956205246441e-9
ENSG00000004975	5.272366403324146e-7	3.36409361390966e-7	1.5672472316240755	0.11716283856521334	-1.3238087435546073e-7	1.18685415502029e-6
ENSG00000005059	-8.724531546840561e-8	3.523541864936246e-7	-0.24760686494634343	0.8044556169914785	-7.781267815007424e-7	6.036361505639311e-7
ENSG00000005100	2.3117623919972035e-6	7.855410114716608e-7	2.9428920428562533	0.003276659253888239	7.715061769801996e-7	3.852018607014207e-6
ENSG00000005108	-7.754236192520638e-7	5.667048659887492e-7	-1.3683023841680908	0.17132035512701485	-1.886595001996654e-6	3.357477634925262e-7
ENSG00000005175	-2.0948259738856841e-7	4.2556982996889164e-7	-0.492240245047167	0.6225856923398774	-1.0439222586677456e-6	6.249570638906089e-7
ENSG00000005187	-4.203049954171848e-8	3.523177593980449e-7	-0.11929713566960122	0.905047975081729	-7.328405408367823e-7	6.487795417533452e-7
ENSG00000005189	5.777857596851471e-7	2.9590129751179154e-7	1.9526300308369637	0.05095672853190674	-2.4052244498353417e-9	1.1579767438201295e-6
ENSG00000005238	1.3643844821844223e-7	5.038687713850717e-8	2.7078171136383418	0.006811316774175172	3.7641950601482785e-8	2.3523494583540166e-7
ENSG00000005249	-1.8330597160727333e-6	1.1750506004852249e-6	-1.5599836426752944	0.11886968332066664	-4.137050168418611e-6	4.709307362731441e-7
ENSG00000005379	1.1620703801747655e-6	5.002658213176698e-7	2.3229058045859357	0.020251062921286856	1.8116991897341597e-7	2.142970841376115e-6
ENSG00000005436	-2.3087520140402646e-6	1.4469977033164302e-6	-1.5955464260577237	0.11069588527962361	-5.145965059700411e-6	5.284610316198815e-7
ENSG00000005448	-7.641156569754786e-8	1.980481395207431e-7	-0.3858231937066225	0.699655092806539	-4.6473613859018046e-7	3.119130071950847e-7
ENSG00000005469	2.0709084004605914e-6	7.397805680421646e-7	2.7993549572966856	0.005153366119924578	6.203773638428293e-7	3.5214394370783536e-6
ENSG00000005471	6.500703620741539e-8	1.9530150613771019e-7	0.3328547613021371	0.7392672782860747	-3.179320519341868e-7	4.479461243490176e-7
ENSG00000005483	-8.130202107848487e-7	2.3837404126812947e-7	-3.410691057044848	0.0006565893208274726	-1.2804141382821677e-6	-3.4562628328752954e-7
ENSG00000005700	-3.788264667384373e-7	8.056470611635123e-7	-0.4702139249305243	0.6382365152385181	-1.9585057895818516e-6	1.2008528561049771e-6
ENSG00000005810	7.651284706272788e-7	5.61115876723185e-7	1.3635837130389008	0.1728013762356345	-3.350842539107575e-7	1.865341195165315e-6
ENSG00000005882	-1.1688572696100606e-7	1.7865100587347138e-7	-0.6542685074148967	0.5129892013352557	-4.6717720518713113e-7	2.3340575126511903e-7
ENSG00000005955	1.307983449909421e-7	4.5025050663288537e-7	0.2905012722119808	0.7714529443074535	-7.520341628327124e-7	1.0136308528145965e-6
ENSG00000005961	1.7123290153212203e-7	9.059147239566142e-8	1.890165784967666	0.05883251804520208	-6.395097957746354e-9	3.488609010219904e-7
ENSG00000006007	-8.424130253092973e-7	5.262310904128381e-7	-1.6008423687935438	0.1095175844096279	-1.8742251085830545e-6	1.8939905796445989e-7
ENSG00000006015	-1.2118055064298653e-6	2.5439597100931185e-7	-4.763461864675163	1.9937686089798802e-6	-1.710614568846989e-6	-7.129964440127416e-7
ENSG00000006016	-1.5140496418211065e-7	6.307902566229995e-7	-0.24002425939911104	0.8103279200968689	-1.3882323213121417e-6	1.0854223929479206e-6
ENSG00000006128	1.2557007034852527e-6	6.61557185014242e-7	1.8980985044523702	0.05777942076385994	-4.145316999408295e-8	2.5528545769645885e-6
ENSG00000006210	2.939273134539555e-7	2.3653708488194104e-7	1.2426267686551506	0.2141029409366134	-1.6986478619577458e-7	7.577194131036855e-7
ENSG00000006282	-2.5295133637965e-6	1.3666597079497476e-6	-1.850872861095215	0.06428650642724043	-5.209203002201665e-6	1.5017627460866472e-7
ENSG00000006327	-1.6878582841713088e-7	1.2977517089276194e-7	-1.300601858244555	0.19349510213964882	-4.232435977804323e-7	8.567194094617053e-8
ENSG00000006432	1.6475392244093226e-8	2.9931291083697564e-8	0.5504404136133889	0.5820584961887478	-4.2212641151870814e-8	7.516342564005727e-8
